"election_id","electoral_district_id","type","partisan","primary_party","electorate_specifications","special","office","filing_closed_date","number_elected","number_voting_for","ballot_id","ballot_placement","id"
"30000","1","","","","","","Senate","","1","1","9575013094","94","575013094"
"30000","100000049","","","","","","3rd Congressional District","","1","1","9575013097","97","575013097"
"30000","100000191","","","","","","Chancery Court Judge 17-1","","1","1","9575013145","145","575013145"
"30000","100000200","","","","","","Circuit Court Judge District 6-1","","1","1","9575013193","193","575013193"
"30000","100000220","","","","","","District 4 Position 1","","1","1","9575013205","205","575013205"
"30000","100000275","","","","","","Amendment No. 01 House Concurrent Resolution 30 (2012)","","1","1","9575000114","114","575000114"
"30000","100000276","","","","","","County Court Judge","","1","1","9575013221","221","575013221"
"30000","775000026","","","","","","Chancery Court Judge District 17-2","","1","1","9575013146","146","575013146"
"30000","775000033","","","","","","Circuit Court Judge District 6-2","","1","1","9575013194","194","575013194"
"30000","775000473","","","","","","Election Commissioner Dist 5","","1","1","9575013222","222","575013222"
"30000","100000047","","","","","","1st Congressional District","","1","1","9575013095","95","575013095"
"30000","100000192","","","","","","Chancery Court Judge District 18 Place 1","","1","1","9575013147","147","575013147"
"30000","100000192","","","","","","Chancery Court Judge District 18 Place 2","","1","1","9575013110","110","575013110"
"30000","100000197","","","","","","Circuit Court Judge District 03 Place 1","","1","1","9575013158","158","575013158"
"30000","100000197","","","","","","Circuit Court Judge District 03 Place 2","","1","1","9575013159","159","575013159"
"30000","100000197","","","","","","Circuit Court Judge District 03 Place 3","","1","1","9575013157","157","575013157"
"30000","100000217","","","","","","District 1 Position 1","","1","1","9575013203","203","575013203"
"30000","5184","","","","","","SCHOOL BOARD MEMBER DIST 5","","1","1","9575013243","243","575013243"
"30000","775000458","","","","","","ELECTION COMMISSIONER DISTRICT 5","","1","1","9575013242","242","575013242"
"30000","100000048","","","","","","2nd Congressional District","","1","1","9575013096","96","575013096"
"30000","100000181","","","","","","Chancery Court Judge District 7-1 Place 1","","1","1","9575013124","124","575013124"
"30000","100000205","","","","","","Circuit Court Judge District 11-1","","1","1","9575013162","162","575013162"
"30000","100000281","","","","","","County Court Judge","","1","1","9775013125","125","775013125"
"30000","3027","","","","","","School Trustee Cleveland 04","","1","1","9775013126","126","775013126"
"30000","775000035","","","","","","Circuit Court Judge District 11-2","","1","1","9575013163","163","575013163"
"30000","775002257","","","","","","School Board Trustee North Bolivar Consolidated 01","","1","1","9775013127","127","775013127"
"30000","775002262","","","","","","School Board Trustee West Bolivar Consolidated 01","","1","1","9775013128","128","775013128"
"30000","5552","","","","","","School Board Member","","1","1","9575013236","236","575013236"
"30000","100000180","","","","","","Chancery Court Judge District 06 Place 1","","1","1","9575013103","103","575013103"
"30000","100000180","","","","","","Chancery Court Judge District 06 Place 2","","1","1","9575013102","102","575013102"
"30000","100000199","","","","","","Circuit Court Judge District 05 Place 1","","1","1","9575013191","191","575013191"
"30000","100000199","","","","","","Circuit Court Judge District 05 Place 2","","1","1","9575013192","192","575013192"
"30000","575000458","","","","","","Beat 5 School Bd","","1","1","9775013072","72","775013072"
