base_element,type,problem_element,id,code
street_segment,error,non_house_address_street_name,11001550598,missing_required
polling_location,error,address_city,60065119,missing_required
polling_location,error,address_line1,60065119,missing_required
polling_location,error,address_zip,60065119,missing_required
polling_location,error,address_state,60011815,missing_required
polling_location,error,address_city,60011822,missing_required
polling_location,error,address_state,60011822,missing_required
polling_location,error,address_zip,60011822,missing_required
polling_location,error,address_city,60022885,missing_required
polling_location,error,address_line1,60022885,missing_required
polling_location,error,address_zip,60022885,missing_required
polling_location,error,address_city,60022897,missing_required
polling_location,error,address_line1,60022897,missing_required
polling_location,error,address_zip,60022897,missing_required
polling_location,error,address_city,6009963,missing_required
polling_location,error,address_line1,6009963,missing_required
polling_location,error,address_state,6009963,missing_required
polling_location,error,address_zip,6009963,missing_required
polling_location,error,address_city,6009967,missing_required
polling_location,error,address_line1,6009967,missing_required
polling_location,error,address_state,6009967,missing_required
polling_location,error,address_zip,6009967,missing_required
polling_location,error,address_city,60025285,missing_required
polling_location,error,address_line1,60025285,missing_required
polling_location,error,address_state,60025285,missing_required
polling_location,error,address_line1,600925,missing_required
polling_location,error,address_line1,6005743,missing_required
polling_location,error,address_city,6005140,missing_required
polling_location,error,address_state,6005140,missing_required
polling_location,error,address_zip,6005140,missing_required
polling_location,error,address_line1,60064445,missing_required
polling_location,error,address_zip,60027696,missing_required
polling_location,error,address_city,60011171,missing_required
polling_location,error,address_line1,60011171,missing_required
polling_location,error,address_state,60011171,missing_required
polling_location,error,address_zip,60011171,missing_required
polling_location,error,address_city,60065020,missing_required
polling_location,error,address_line1,60065020,missing_required
polling_location,error,address_zip,60065020,missing_required
polling_location,error,address_zip,60029205,missing_required
polling_location,error,address_zip,60029509,missing_required
polling_location,error,address_city,60065302,missing_required
polling_location,error,address_line1,60065302,missing_required
polling_location,error,address_zip,60065302,missing_required
polling_location,error,address_zip,60065935,missing_required
polling_location,error,address_city,60066159,missing_required
polling_location,error,address_line1,60066159,missing_required
polling_location,error,address_zip,60066159,missing_required
polling_location,error,address_city,60066141,missing_required
polling_location,error,address_line1,60066141,missing_required
polling_location,error,address_zip,60066141,missing_required
polling_location,error,address_city,60066236,missing_required
polling_location,error,address_line1,60066236,missing_required
polling_location,error,address_zip,60066236,missing_required
polling_location,error,address_city,60066541,missing_required
polling_location,error,address_line1,60066541,missing_required
polling_location,error,address_zip,60066541,missing_required
polling_location,error,address_city,60066542,missing_required
polling_location,error,address_line1,60066542,missing_required
polling_location,error,address_zip,60066542,missing_required
polling_location,error,address_zip,60067163,missing_required
polling_location,error,address_city,60067204,missing_required
polling_location,error,address_line1,60067204,missing_required
polling_location,error,address_zip,60067204,missing_required
polling_location,error,address_city,60067215,missing_required
polling_location,error,address_line1,60067215,missing_required
polling_location,error,address_zip,60067215,missing_required
polling_location,error,address_zip,60019265,missing_required
polling_location,error,address_zip,60019272,missing_required
polling_location,error,address_city,60064885,missing_required
polling_location,error,address_line1,60064885,missing_required
polling_location,error,address_zip,60064885,missing_required
polling_location,error,address_city,60021210,missing_required
polling_location,error,address_state,60021210,missing_required
polling_location,error,address_zip,60021210,missing_required
polling_location,error,address_city,60022884,missing_required
polling_location,error,address_line1,60022884,missing_required
polling_location,error,address_zip,60022884,missing_required
polling_location,error,address_city,60022887,missing_required
polling_location,error,address_line1,60022887,missing_required
polling_location,error,address_zip,60022887,missing_required
polling_location,error,address_city,60022890,missing_required
polling_location,error,address_line1,60022890,missing_required
polling_location,error,address_zip,60022890,missing_required
polling_location,error,address_city,60022899,missing_required
polling_location,error,address_line1,60022899,missing_required
polling_location,error,address_zip,60022899,missing_required
polling_location,error,address_line1,60064233,missing_required
polling_location,error,address_line1,60064448,missing_required
polling_location,error,address_city,6009365,missing_required
polling_location,error,address_state,6009365,missing_required
polling_location,error,address_zip,6009365,missing_required
polling_location,error,address_city,60010865,missing_required
polling_location,error,address_state,60010865,missing_required
polling_location,error,address_zip,60010865,missing_required
polling_location,error,address_city,6004527,missing_required
polling_location,error,address_state,6004527,missing_required
polling_location,error,address_zip,6004527,missing_required
polling_location,error,address_zip,60029200,missing_required
polling_location,error,address_zip,60029203,missing_required
polling_location,error,address_city,600628,missing_required
polling_location,error,address_state,600628,missing_required
polling_location,error,address_zip,600628,missing_required
polling_location,error,address_city,60065764,missing_required
polling_location,error,address_zip,60065764,missing_required
polling_location,error,address_zip,60065937,missing_required
polling_location,error,address_zip,60065941,missing_required
polling_location,error,address_city,60066158,missing_required
polling_location,error,address_line1,60066158,missing_required
polling_location,error,address_zip,60066158,missing_required
polling_location,error,address_city,60066143,missing_required
polling_location,error,address_line1,60066143,missing_required
polling_location,error,address_zip,60066143,missing_required
polling_location,error,address_line1,60066230,missing_required
polling_location,error,address_city,60066235,missing_required
polling_location,error,address_line1,60066235,missing_required
