"referendum_id","custom_ballot_id","write_in","image_url","id"
"","","","","1"
"","","","","2"
"","","","","3"
"","","","","4"
"","","","","5"
"","","","","6"
"","","","","7"
"","","","","8"
"","","","","9"
"","","","","10"
"","","","","11"
"","","","","12"
"110004","","","","13"
"","","","","14"
"110004","","","","15"
"110010","","","","16"
"","","","","17"
"","","","","18"
"","","","","19"
"","","","","20"
"","","","","21"
"","","","","22"
"","","","","23"
"","","","","24"
"","","","","25"
"","","","","26"
"","","","","27"
"","","","","28"
"","","","","29"
"","","","","30"
"","","","","31"
"","","","","32"
"","","","","33"
"110005","","","","34"
"","","","","35"
"","","","","36"
"","","","","37"
"","","","","38"
"","","","","39"
"","","","","40"
"","","","","41"
"","","","","42"
"","","","","43"
"","","","","44"
"","","","","45"
"","","","","46"
"","","","","47"
"","","","","48"
"","","","","49"
"","","","","50"
"","","","","51"
"","","","","52"
"","","","","53"
"","","","","54"
"","","","","55"
"","","","","56"
"","","","","57"
"","","","","58"
"110015","","","","59"
"","","","","60"
"","","","","61"
"","","","","62"
"","","","","63"
"","","","","64"
"","","","","65"
"","","","","66"
"","","","","67"
"","","","","68"
"","","","","69"
"","","","","70"
"","","","","71"
"","","","","72"
"","","","","73"
"","","","","74"
"","","","","75"
"","","","","76"
"","","","","77"
"","","","","78"
"","","","","79"
"","","","","80"
"","","","","81"
"","","","","82"
"","","","","83"
"","","","","84"
"","","","","85"
"","","","","86"
"","","","","87"
"","","","","88"
"","","","","89"
"","","","","90"
"","","","","91"
"","","","","92"
"","","","","93"
"","","","","94"
"","","","","95"
"","","","","96"
"","","","","97"
"","","","","98"
"","","","","99"
"","","","","100"
"","","","","101"
"","","","","102"
"","","","","103"
"","","","","104"
"","","","","105"
"","","","","106"
"","","","","107"
"","","","","108"
"","","","","109"
"","","","","110"
"","","","","111"
"","","","","112"
"","","","","113"
"","","","","114"
"","","","","115"
"","","","","116"
"","","","","117"
"","","","","118"
"","","","","119"
"","","","","120"
"","","","","121"
"","","","","122"
"","","","","123"
"","","","","124"
"","","","","125"
"","","","","126"
"110016","","","","127"
"","","","","128"
"110016","","","","129"
"","","","","130"
"110016","","","","131"
"","","","","132"
"","","","","133"
"","","","","134"
"","","","","135"
"","","","","136"
"","","","","137"
"","","","","138"
"","","","","139"
"","","","","140"
"","","","","141"
"","","","","142"
"","","","","143"
"","","","","144"
"","","","","145"
"","","","","146"
"","","","","147"
"","","","","148"
"","","","","149"
"","","","","150"
"","","","","151"
"","","","","152"
"110000","","","","153"
"","","","","154"
"110016","","","","155"
"","","","","156"
"","","","","157"
"110006","","","","158"
"110008","","","","159"
"110009","","","","160"
"110013","","","","161"
"","","","","162"
"110006","","","","163"
"","","","","164"
"","","","","165"
"","","","","166"
"","","","","167"
"","","","","168"
"","","","","169"
"","","","","170"
"","","","","171"
"110006","","","","172"
"110008","","","","173"
"110009","","","","174"
"110013","","","","175"
"","","","","176"
"110008","","","","177"
"110009","","","","178"
"110013","","","","179"
"","","","","180"
"","","","","181"
"110008","","","","182"
"110009","","","","183"
"110013","","","","184"
"","","","","185"
"","","","","186"
"","","","","187"
"","","","","188"
"","","","","189"
"","","","","190"
"","","","","191"
"","","","","192"
"","","","","193"
"","","","","194"
"","","","","195"
"","","","","196"
"","","","","197"
"","","","","198"
"","","","","199"
"110001","","","","200"
"110002","","","","201"
"110011","","","","202"
"110014","","","","203"
"","","","","204"
"","","","","205"
"","","","","206"
"110008","","","","207"
"110009","","","","208"
"110013","","","","209"
"","","","","210"
"110008","","","","211"
"110009","","","","212"
"110013","","","","213"
"","","","","214"
"110008","","","","215"
"110009","","","","216"
"110013","","","","217"
"","","","","218"
"110016","","","","219"
"","","","","220"
"","","","","221"
"","","","","222"
"110007","","","","223"
"","","","","224"
"","","","","225"
"","","","","226"
"","","","","227"
"","","","","228"
"","","","","229"
"","","","","230"
"","","","","231"
"","","","","232"
"","","","","233"
"","","","","234"
"","","","","235"
"","","","","236"
"","","","","237"
"","","","","238"
"","","","","239"
"","","","","240"
"","","","","241"
"","","","","242"
"","","","","243"
"110008","","","","244"
"110009","","","","245"
"110013","","","","246"
"","","","","247"
"","","","","248"
"","","","","249"
"","","","","250"
"","","","","251"
"","","","","252"
"","","","","253"
"","","","","254"
"","","","","255"
"","","","","256"
"","","","","257"
"","","","","258"
"110016","","","","259"
"","","","","260"
"","","","","261"
"","","","","262"
"110001","","","","263"
"110002","","","","264"
"110011","","","","265"
"110014","","","","266"
"","","","","267"
"110016","","","","268"
"","","","","269"
"","","","","270"
"110006","","","","271"
"","","","","272"
"","","","","273"
"","","","","274"
"110016","","","","275"
"","","","","276"
"110017","","","","277"
"","","","","278"
"110017","","","","279"
"","","","","280"
"110017","","","","281"
"","","","","282"
"110017","","","","283"
"","","","","284"
"110001","","","","285"
"110002","","","","286"
"110011","","","","287"
"110014","","","","288"
"","","","","289"
"","","","","290"
"","","","","291"
"110001","","","","292"
"110002","","","","293"
"110011","","","","294"
"110014","","","","295"
"","","","","296"
"110001","","","","297"
"110002","","","","298"
"110011","","","","299"
"110014","","","","300"
"","","","","301"
"110006","","","","302"
"","","","","303"
"110006","","","","304"
"","","","","305"
"110016","","","","306"
"","","","","307"
"","","","","308"
"","","","","309"
"","","","","310"
"","","","","311"
"110016","","","","312"
"","","","","313"
"110003","","","","314"
"","","","","315"
"","","","","316"
"110003","","","","317"
"","","","","318"
"","","","","319"
"","","","","320"
"110016","","","","321"
"","","","","322"
"110001","","","","323"
"110002","","","","324"
"110011","","","","325"
"110014","","","","326"
"","","","","327"
"110016","","","","328"
"","","","","329"
"","","","","330"
"","","","","331"
"","","","","332"
"","","","","333"
"","","","","334"
"","","","","335"
"","","","","336"
"","","","","337"
"","","","","338"
"","","","","339"
"","","","","340"
"","","","","341"
"","","","","342"
"","","","","343"
"","","","","344"
"","","","","345"
"","","","","346"
"","","","","347"
"","","","","348"
"110001","","","","349"
"110002","","","","350"
"110011","","","","351"
"110014","","","","352"
"","","","","353"
"110016","","","","354"
"","","","","355"
"110008","","","","356"
"110009","","","","357"
"110013","","","","358"
"","","","","359"
"110006","","","","360"
"","","","","361"
"110006","","","","362"
"","","","","363"
"110006","","","","364"
"","","","","365"
"110006","","","","366"
"","","","","367"
"","","","","368"
"","","","","369"
"110008","","","","370"
"110009","","","","371"
"110013","","","","372"
"","","","","373"
